sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
4,7a2,0,2522519962,-6,-8,0,8,10,21,-3,18,6,-20,20,0,10,-50,0,17,0.6948365356247539,0.0008841712529041312,-0.7128276277511987,0.09527880536219069,0.6129280626504198,0.6922695187693833,0.24793120286586534,-0.2891576811520827,0.4126837027273203,0.3207009319852044,0.3275203393930493,0.7871299130131255,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4738532509411287,0.15320322094179423,0.859477676341875,-0.11528245152504654,0.9971581605502358,0.06654716638164931,0.026519053563983264,0.02332004228670463,0.28324932276636156,0.4148409895317957,0.0848354742857527,-0.8605113106697151
4,7a2,1,2522540350,-6,-8,0,8,10,21,-3,18,6,-20,20,0,10,-50,0,17,0.6956460854597847,0.002270928291515553,-0.7121409672737742,0.09448005098436232,0.6137208577194406,0.6927223365882456,0.24652294473802783,-0.2875914696837887,0.4119063521479328,0.325796596623754,0.32849144876942604,0.7850370065946091,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4738532509411287,0.15320322094179423,0.859477676341875,-0.11528245152504654,0.9971581605502358,0.06654716638164931,0.026519053563983264,0.02332004228670463,0.28324932276636156,0.4148409895317957,0.0848354742857527,-0.8605113106697151
4,7a2,2,2522561276,-6,-8,0,8,10,21,-3,18,6,-20,20,0,10,-50,0,17,0.695832422984622,0.0027421096953465507,-0.7118754075276541,0.09509466204559619,0.6140199371124568,0.6934830634660736,0.2449287284905244,-0.286479699105354,0.4112287654794989,0.33072814254316085,0.33003994579790386,0.7826770926116169,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4738532509411287,0.15320322094179423,0.859477676341875,-0.11528245152504654,0.9971581605502358,0.06654716638164931,0.026519053563983264,0.02332004228670463,0.28324932276636156,0.4148409895317957,0.0848354742857527,-0.8605113106697151
4,7a2,3,2522581585,-6,-8,0,8,10,21,-3,18,6,-20,20,0,10,-50,0,17,0.6967459698708658,0.0036090863692783276,-0.7109239359497965,0.0954937479230806,0.6146409703330821,0.6936381034469566,0.24205582430888087,-0.28721347370556893,0.40981818342231985,0.33496743890079805,0.3315185692806659,0.780987393357837,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47340226235133515,0.15406664787457364,0.8593266290714421,-0.1170963734541415,0.9971236451867338,0.06806995612351457,0.02699285156572878,0.01955275752300767,0.2842601874518053,0.4134023077618648,0.08409677228022401,-0.8609427446643583
4,7a2,4,2522602367,-13,-7,0,9,18,27,-3,34,2,-20,30,0,11,-50,0,18,0.6979040506557083,0.004546683952106459,-0.709758480028044,0.09566626576874751,0.6148911567687834,0.6932937598682791,0.24077140489184046,-0.28858569085631547,0.4094247530203934,0.33991723203590307,0.33216137547101815,0.7787788303321682,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47340226235133515,0.15406664787457364,0.8593266290714421,-0.1170963734541415,0.9971236451867338,0.06806995612351457,0.02699285156572878,0.01955275752300767,0.2842601874518053,0.4134023077618648,0.08409677228022401,-0.8609427446643583
4,7a2,5,2522622318,-13,-7,0,9,18,27,-3,34,2,-20,30,0,11,-50,0,18,0.7010942308414132,0.0052877509451918076,-0.7067164437518851,0.09481908002073611,0.6138859813132729,0.6945104941083935,0.24112702181753382,-0.28750109111987154,0.40982735946736903,0.3438918521641089,0.33200819810676174,0.7768851168519979,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47340226235133515,0.15406664787457364,0.8593266290714421,-0.1170963734541415,0.9971236451867338,0.06806995612351457,0.02699285156572878,0.01955275752300767,0.2842601874518053,0.4134023077618648,0.08409677228022401,-0.8609427446643583
4,7a2,6,2522642419,-13,-7,0,9,18,27,-3,34,2,-20,30,0,11,-50,0,18,0.7043940609174619,0.005780595703016089,-0.7036327606639319,0.0932544927198734,0.6124447575353341,0.6963962622275606,0.2418965377639118,-0.2853588485856993,0.4098419181617545,0.3474720995004626,0.3317412051687812,0.7753970040750077,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47340226235133515,0.15406664787457364,0.8593266290714421,-0.1170963734541415,0.9971236451867338,0.06806995612351457,0.02699285156572878,0.01955275752300767,0.2842601874518053,0.4134023077618648,0.08409677228022401,-0.8609427446643583
4,7a2,7,2522662732,-13,-7,0,9,18,27,-3,34,2,-20,30,0,11,-50,0,18,0.7065789997705489,0.005743400129774617,-0.7014749481849085,0.09298332184666949,0.6111639052623451,0.6978201157358048,0.24306682710205516,-0.2836269152722315,0.41020278079972405,0.3512284576064182,0.3313269668499739,0.7736890132208711,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4724804430573201,0.15692646293986365,0.8589556568203331,-0.11971443466834766,0.9971667298292288,0.06722502861017235,0.02646256124094873,0.0209534813850034,0.28505810023387623,0.4129311255070285,0.08386672570529612,-0.8609274861038799
4,7a2,8,2522682922,-16,-7,0,9,25,32,-4,39,8,-20,42,0,12,-50,0,18,0.7077134338215023,0.00699318748860106,-0.7001610010554948,0.09416599254909613,0.6117057454976842,0.6971042547433217,0.24275067419259316,-0.2844886494190532,0.4103288245290762,0.35535516470515616,0.3322475068899484,0.7713394556176096,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4724804430573201,0.15692646293986365,0.8589556568203331,-0.11971443466834766,0.9971667298292288,0.06722502861017235,0.02646256124094873,0.0209534813850034,0.28505810023387623,0.4129311255070285,0.08386672570529612,-0.8609274861038799
4,7a2,9,2522702604,-16,-7,0,9,25,32,-4,39,8,-20,42,0,12,-50,0,18,0.7071787250917174,0.007384339952561492,-0.7006341298022671,0.0946330232624927,0.6118765197459972,0.6964658241527758,0.24302375079194571,-0.28545030994393733,0.40986436908996476,0.35869748652531663,0.3340176857046298,0.76927205636012,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4724804430573201,0.15692646293986365,0.8589556568203331,-0.11971443466834766,0.9971667298292288,0.06722502861017235,0.02646256124094873,0.0209534813850034,0.28505810023387623,0.4129311255070285,0.08386672570529612,-0.8609274861038799
