sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
4,taleb,0,1644573149,-6,0,73,6,-4,100,-3,12,96,-2,-3,0,15,-47,0,15,0.6912218123577494,0.0031564843723118664,-0.7220600371127149,0.028837755920339603,0.8972075841231928,0.2069771393983532,-0.010679970706090197,-0.3899549916456633,0.5190219744687452,0.46321034339657646,0.49984784429033474,0.515950093804036,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9444924350278607,0.005254341970786669,0.22809272350198628,-0.23638991443188442,0.7219375112069939,0.30095297824546424,-0.622903044611787,0.01501129209438519,0.23352811931077813,0.47911675994199454,-0.318407604933315,-0.7839185824341763
4,taleb,1,1644593469,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.690757458251685,0.0008142581619679373,-0.7224216929802557,0.030987723364572395,0.8974735779344212,0.20663565200135936,-0.008586285901713814,-0.38957554139258954,0.5170694461366778,0.4676216506451409,0.4987550497738003,0.5149879406297337,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
4,taleb,2,1644613493,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.6911997667443698,-0.002696131406398943,-0.7218444413558578,0.03429411678522226,0.8976888853633203,0.207665078362344,-0.005859223071848385,-0.38858138446697227,0.5154243721468009,0.47288413388185124,0.4968173877619991,0.5137030218777466,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
4,taleb,3,1644633507,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.6925203462857873,-0.0067894280992717194,-0.7203430672749089,0.03840845883050692,0.8981353832000696,0.2098744376103745,-0.0021028502775215785,-0.3863949720530242,0.5139095036315928,0.4799596471450757,0.49409323332806737,0.5112803877697809,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
4,taleb,4,1644654511,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.693716495332551,-0.01111067044942769,-0.7188134371905168,0.044057805829414876,0.8994277349505764,0.21258185423183948,0.0017889510092691796,-0.38188407538501656,0.5113717621802565,0.48981402381223704,0.49153242297859506,0.5069290078811961,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
4,taleb,5,1644674073,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6942275087463685,-0.015735107407584832,-0.7176883358776105,0.05219095395151352,0.9020530300380816,0.2124257477780168,0.005759829683279205,-0.3756892327009649,0.5073787898669139,0.5039535933940524,0.489574839798926,0.49891283255029756,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
4,taleb,6,1644694097,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6952540278888556,-0.021239410921678796,-0.7157751028187269,0.06194026918995499,0.9059517567954792,0.20841661939524017,0.009009201617483309,-0.3684191959312296,0.5026100302855431,0.5224386537487173,0.48694462085637014,0.48716110856033745,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
4,taleb,7,1644715296,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6960321873610675,-0.02724451638250705,-0.7136776994356739,0.07389818974180645,0.9113487601730644,0.20105919938244296,0.012110886635732454,-0.3589873321232373,0.4968818605976663,0.5466282599590132,0.48264564298130264,0.4704881978152536,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
4,taleb,8,1644735513,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6964019214184045,-0.03281121683878391,-0.7111481553873076,0.09064193079366278,0.9171705438736528,0.19292019038608937,0.016553868413013206,-0.34828997338112033,0.49163175834873835,0.5717627797676219,0.47739048004485707,0.45109186023133707,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
4,taleb,9,1644755122,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6949076665662987,-0.03973217956630887,-0.7091843158982835,0.11217025261911912,0.9234547801586772,0.18230740158858053,0.020420705201309924,-0.3370136757648631,0.48300465676357274,0.5989546779076953,0.4732127639311112,0.4289865666416237,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
