sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
2,7a2,0,2508023114,-16,-10,10,7,5,30,-6,1,41,-20,29,27,11,-50,0,18,0.6970843761026311,0.034807388424377805,-0.7123577669443892,0.0735397906792305,0.6373320511437888,0.6603887044416783,0.265039346024256,-0.29571726905117024,0.4176202023101091,0.25589073696974596,0.35242121376143154,0.7974412733208398,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48341297321513194,0.14761679889240312,0.8543857525749432,-0.12060768592044202,0.9972664143898455,0.06976119731557101,0.017179942970711737,0.01726066969100834,0.2857386389268538,0.41098235432868785,0.08831046010351899,-0.8611899884590531
2,7a2,1,2508043135,-16,-9,0,8,17,27,-6,8,39,-20,35,17,11,-50,0,18,0.7015746458824286,0.04096095192074542,-0.7068232098287294,0.08072197566068967,0.635845660587095,0.6622929873337391,0.26729673735754705,-0.29261013578561845,0.41910372145815944,0.2626922222042919,0.35524524846795474,0.7931870393818423,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48341297321513194,0.14761679889240312,0.8543857525749432,-0.12060768592044202,0.9972664143898455,0.06976119731557101,0.017179942970711737,0.01726066969100834,0.2857386389268538,0.41098235432868785,0.08831046010351899,-0.8611899884590531
2,7a2,2,2508064288,-16,-9,0,8,17,27,-6,8,39,-20,35,17,11,-50,0,18,0.7063633125171975,0.04443665641317218,-0.700858644876534,0.08873153234808523,0.633099511658088,0.6651730866937047,0.26972813150439934,-0.2897869056343994,0.4205382125292878,0.2706136781614037,0.3573368413665508,0.7888131779742926,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48341297321513194,0.14761679889240312,0.8543857525749432,-0.12060768592044202,0.9972664143898455,0.06976119731557101,0.017179942970711737,0.01726066969100834,0.2857386389268538,0.41098235432868785,0.08831046010351899,-0.8611899884590531
2,7a2,3,2508085079,-16,-9,0,8,17,27,-6,8,39,-20,35,17,11,-50,0,18,0.7112920019462361,0.0459791780658753,-0.6949832175060805,0.09459281775621092,0.6304225396228605,0.6678425397532484,0.27197400217979345,-0.28737405640567854,0.4217600700692301,0.2792427760216944,0.3593842218019133,0.7842097266699948,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48243422402818115,0.14914584342809156,0.8547135037494251,-0.12032295490429537,0.9971743652174602,0.07065267376774514,0.015009640893973414,0.020644679760114748,0.2855575847662699,0.4144672863134499,0.08864989649880735,-0.8595434422647245
2,7a2,4,2508105063,-16,-9,0,8,17,27,-6,8,39,-20,35,17,11,-50,0,18,0.7154807522434242,0.04813047172514742,-0.6898924716078485,0.09909086291870717,0.6292751881389067,0.6708180703755114,0.27060445364783603,-0.28423410464215937,0.4213332106046388,0.2860777290029093,0.3629944950074614,0.7803030527644385,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48243422402818115,0.14914584342809156,0.8547135037494251,-0.12032295490429537,0.9971743652174602,0.07065267376774514,0.015009640893973414,0.020644679760114748,0.2855575847662699,0.4144672863134499,0.08864989649880735,-0.8595434422647245
2,7a2,5,2508126282,-18,-8,0,8,26,25,-6,13,38,-20,42,9,11,-50,0,18,0.7191678593563428,0.05152661213240059,-0.6851457997545729,0.10352633493030161,0.6278377930216552,0.672805267076204,0.2711995564866591,-0.28214096004481437,0.4209889166730794,0.29464039203323067,0.36670300712159687,0.7755541727938857,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48243422402818115,0.14914584342809156,0.8547135037494251,-0.12032295490429537,0.9971743652174602,0.07065267376774514,0.015009640893973414,0.020644679760114748,0.2855575847662699,0.4144672863134499,0.08864989649880735,-0.8595434422647245
2,7a2,6,2508145986,-18,-8,0,8,26,25,-6,13,38,-20,42,9,11,-50,0,18,0.7220058315335178,0.05461239596429253,-0.6814207527868774,0.10672719308807627,0.626131139348283,0.6746801588458824,0.2735966816505297,-0.2791259176667212,0.4209717840990806,0.303463655900002,0.37010005504387633,0.7705313197695864,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48243422402818115,0.14914584342809156,0.8547135037494251,-0.12032295490429537,0.9971743652174602,0.07065267376774514,0.015009640893973414,0.020644679760114748,0.2855575847662699,0.4144672863134499,0.08864989649880735,-0.8595434422647245
2,7a2,7,2508166646,-18,-8,0,8,26,25,-6,13,38,-20,42,9,11,-50,0,18,0.7249910123796235,0.05833113117859408,-0.677377170237836,0.11020685540944147,0.624815825723806,0.6766536629883463,0.27567539088680937,-0.2752235921469879,0.4204960761543868,0.313012903572805,0.3744825810882314,0.7648325094726826,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48141610831027587,0.1491902567874339,0.8548585030000748,-0.12327930840830406,0.9973109723541858,0.06809768254059359,0.016113096534622645,0.021769365037935112,0.28462876233757956,0.41530017025432303,0.08730299573061587,-0.8595873557146414
2,7a2,8,2508186572,-19,-7,0,8,31,27,-7,17,37,-20,48,3,12,-50,0,22,0.7273815885224657,0.061307035514799074,-0.673591351493412,0.11589665181816791,0.6227556868338368,0.6790090155544306,0.2778354129663729,-0.27189986601519195,0.42062230692061264,0.3214426420921242,0.377745958284137,0.7596443198726059,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48141610831027587,0.1491902567874339,0.8548585030000748,-0.12327930840830406,0.9973109723541858,0.06809768254059359,0.016113096534622645,0.021769365037935112,0.28462876233757956,0.41530017025432303,0.08730299573061587,-0.8595873557146414
2,7a2,9,2508207202,-19,-7,0,8,31,27,-7,17,37,-20,48,3,12,-50,0,22,0.7291290447532305,0.0635754590485044,-0.6706529998806152,0.12063756251519003,0.6214624189413291,0.6807100473686993,0.2794790346560062,-0.26890463917157864,0.42020844380729855,0.33095132833140395,0.38184895383576545,0.7537157670052803,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48141610831027587,0.1491902567874339,0.8548585030000748,-0.12327930840830406,0.9973109723541858,0.06809768254059359,0.016113096534622645,0.021769365037935112,0.28462876233757956,0.41530017025432303,0.08730299573061587,-0.8595873557146414
