sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
0,7a2,0,2490058140,-10,-10,0,0,2,2,-2,5,1,-20,0,0,6,-50,0,17,0.6907963805920216,0.03728043422663316,-0.7220373066534079,0.008516350156649477,0.6444629420529691,0.6478820202245144,0.24739431319981892,-0.3220440971543771,0.3924621854660233,0.24437618911967826,0.34342649393407204,0.817503488300708,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49522486282652917,0.14360055938988533,0.8458497139342881,-0.13663647431308415,0.9973008163974707,0.07259063390225631,-0.01070928393118395,0.0026457134817903932,0.2860038860090983,0.4192511674446755,0.08056426826762343,-0.8578692402654355
0,7a2,1,2490078514,-10,-10,0,0,2,2,-2,5,1,-20,0,0,6,-50,0,17,0.6999935519020604,0.04051036432508402,-0.7127947651244719,0.017071353882955803,0.6442095794833247,0.6493839845477646,0.24716048555757708,-0.3196968802148128,0.39307596663668004,0.2456772536625232,0.3440471067719923,0.8165571374719591,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49522486282652917,0.14360055938988533,0.8458497139342881,-0.13663647431308415,0.9973008163974707,0.07259063390225631,-0.01070928393118395,0.0026457134817903932,0.2860038860090983,0.4192511674446755,0.08056426826762343,-0.8578692402654355
0,7a2,2,2490098848,-13,-10,0,0,2,3,-2,5,1,-20,0,0,6,-50,0,18,0.7075120951008028,0.04255461426689161,-0.7050518961278927,0.02274718645444873,0.6442895755067392,0.6499922538331854,0.24723067596327827,-0.3182419649233856,0.3939409067211421,0.24844528300776983,0.3450183068455964,0.8148913241981475,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49522486282652917,0.14360055938988533,0.8458497139342881,-0.13663647431308415,0.9973008163974707,0.07259063390225631,-0.01070928393118395,0.0026457134817903932,0.2860038860090983,0.4192511674446755,0.08056426826762343,-0.8578692402654355
0,7a2,3,2490118290,-13,-10,0,0,2,3,-2,5,1,-20,0,0,6,-50,0,18,0.7115375358780127,0.04487998373409684,-0.7007738117825932,0.02482050464493607,0.646960197982855,0.648015711504534,0.24792920104188887,-0.3163055384677026,0.3946796441307376,0.2521437667337906,0.34718853974894665,0.8124725325955474,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49522486282652917,0.14360055938988533,0.8458497139342881,-0.13663647431308415,0.9973008163974707,0.07259063390225631,-0.01070928393118395,0.0026457134817903932,0.2860038860090983,0.4192511674446755,0.08056426826762343,-0.8578692402654355
0,7a2,4,2490138474,-13,-10,0,0,2,3,-2,5,1,-20,0,0,6,-50,0,18,0.712595086412425,0.04657610734171019,-0.6995402549343002,0.026119176990819337,0.6472423423361268,0.6476557584365179,0.24978961518159512,-0.3149991421004953,0.39544296015065883,0.2555119950202035,0.3488329813472081,0.8103419252029338,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49535175517116037,0.1449471663884224,0.845469220815815,-0.13710873185901248,0.9973286246513348,0.07215489604239536,-0.010935090217660981,0.003117099558845829,0.2856324254631152,0.4197991359707363,0.08001392317964602,-0.8577765291675942
0,7a2,5,2490158031,-13,-10,0,0,2,3,-2,5,1,-20,0,0,6,-50,0,18,0.7135480460648491,0.04732279998434433,-0.6984341286921757,0.02827325717247306,0.6461927291842964,0.6497153173187578,0.25006415384762615,-0.31268646385247045,0.39649881234868045,0.25779506251415596,0.34964990663227996,0.808749243765053,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49535175517116037,0.1449471663884224,0.845469220815815,-0.13710873185901248,0.9973286246513348,0.07215489604239536,-0.010935090217660981,0.003117099558845829,0.2856324254631152,0.4197991359707363,0.08001392317964602,-0.8577765291675942
0,7a2,6,2490179269,-17,-10,0,0,2,3,-2,7,0,-20,4,0,5,-50,0,20,0.7149656254469492,0.046548259247012155,-0.6969452326842468,0.030407684283556558,0.6445870129629959,0.652148205014497,0.24992914995979099,-0.31103965011159485,0.397829670573728,0.2605998902090801,0.3500638382749717,0.8070158353561023,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49535175517116037,0.1449471663884224,0.845469220815815,-0.13710873185901248,0.9973286246513348,0.07215489604239536,-0.010935090217660981,0.003117099558845829,0.2856324254631152,0.4197991359707363,0.08001392317964602,-0.8577765291675942
0,7a2,7,2490199250,-17,-10,0,0,2,3,-2,7,0,-20,4,0,5,-50,0,20,0.7152531455424197,0.04494977939626371,-0.6967376118980766,0.030806264378012593,0.6432291368962026,0.653521072489649,0.250538047207645,-0.310478847405874,0.3991990013773895,0.26481664242534125,0.3504949842591187,0.8047767194397231,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49535175517116037,0.1449471663884224,0.845469220815815,-0.13710873185901248,0.9973286246513348,0.07215489604239536,-0.010935090217660981,0.003117099558845829,0.2856324254631152,0.4197991359707363,0.08001392317964602,-0.8577765291675942
0,7a2,8,2490219467,-17,-10,0,0,2,3,-2,7,0,-20,4,0,5,-50,0,20,0.7139785096351997,0.043873014708146696,-0.698153636529703,0.029853254333998214,0.6431387506002308,0.6539128459893504,0.25073193581533426,-0.3096836712100463,0.4000827102600984,0.2695259481479585,0.3525667741883024,0.8018642384552587,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4960532728578297,0.14630268835426266,0.8448045813113947,-0.13722952800582028,0.9972408694088648,0.07324280887624451,-0.011688199817323552,0.003087457390747464,0.28641055839009166,0.420350204556043,0.08052190730149672,-0.8571994627553259
0,7a2,9,2490239751,-17,-10,0,0,2,3,-2,7,0,-20,4,0,5,-50,0,20,0.7129435585953978,0.043513192672022014,-0.6992581480987573,0.029257431069318662,0.6422089897881164,0.6549715863090999,0.2514383132683321,-0.30880180004203217,0.4015445486809843,0.27474847957709186,0.35388907330907426,0.7987726654913802,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4960532728578297,0.14630268835426266,0.8448045813113947,-0.13722952800582028,0.9972408694088648,0.07324280887624451,-0.011688199817323552,0.003087457390747464,0.28641055839009166,0.420350204556043,0.08052190730149672,-0.8571994627553259
